지점,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),이슬점온도(°C),현지기압(hPa),시정(10m)
133,2017-03-29 03:00,4.5,1.6,.3,91,3.1,1015.8,579
133,2017-03-29 04:00,4.4,,.7,89,2.7,1015.4,762
133,2017-03-29 05:00,4.4,,.9,89,2.7,1015.3,869
133,2017-03-29 06:00,4.4,,.5,92,3.2,1015.2,301
133,2017-03-29 07:00,4.4,,1,90,2.8,1015.3,626
133,2017-03-29 08:00,5.4,,.9,87,3.4,1015.5,1182
133,2017-03-29 09:00,7.3,,.9,76,3.3,1015.1,1452
133,2017-03-29 10:00,10,,1.3,67,4.1,1015.1,1486
133,2017-03-29 11:00,11.3,,1.7,55,2.5,1015.2,1599
133,2017-03-29 12:00,13.2,,1.8,48,2.4,1014.6,2000
133,2017-03-29 13:00,14.8,,2.8,44,2.6,1013.7,1930
133,2017-03-29 14:00,15.8,,2.1,42,2.8,1012.5,2000
133,2017-03-29 15:00,16.2,,1.6,39,2.2,1011.7,2000
133,2017-03-29 16:00,16.1,,1.8,40,2.4,1011.1,2000
133,2017-03-29 17:00,15.7,,1.9,41,2.4,1010.7,2000
133,2017-03-29 18:00,15.4,,.5,42,2.5,1010.9,2000
133,2017-03-29 19:00,13.2,,2.9,43,.8,1011.2,1492
133,2017-03-29 20:00,11.1,,2.5,45,-.4,1012.5,1705
133,2017-03-29 21:00,9.8,,1.1,48,-.7,1013.2,1764
133,2017-03-29 22:00,8.4,,.6,52,-.9,1013.8,1764
133,2017-03-29 23:00,7.7,,1.3,53,-1.2,1014.2,1764
133,2017-03-30 00:00,6.8,,.5,51,-2.6,1014.5,1786
133,2017-03-30 01:00,5.9,,.5,49,-4,1014.4,1666
133,2017-03-30 02:00,5.2,,.6,51,-4.1,1013.8,1666
133,2017-03-30 03:00,4.6,,.5,52,-4.4,1013.6,1813
133,2017-03-30 04:00,4,,1.2,61,-2.8,1013,1508
133,2017-03-30 05:00,2.7,,1.1,65,-3.2,1014.4,1409
133,2017-03-30 06:00,2.4,,1.1,69,-2.7,1015.3,1304
133,2017-03-30 07:00,2.2,,1.2,71,-2.5,1015.6,1159
133,2017-03-30 08:00,4.1,,.4,68,-1.2,1015.6,1304
133,2017-03-30 09:00,7.3,,.9,57,-.6,1015.7,1283
133,2017-03-30 10:00,10.4,,1.4,51,.6,1015.7,1429
133,2017-03-30 11:00,13.3,,1,42,.6,1014.8,1273
133,2017-03-30 12:00,15.6,,1.6,33,-.6,1014.2,1681
133,2017-03-30 13:00,16.6,,2.5,33,.2,1013.5,1547
133,2017-03-30 14:00,17.9,,1.9,30,0,1012.1,1508
133,2017-03-30 15:00,18.8,,1.5,27,-.6,1010.9,1412
133,2017-03-30 16:00,19.4,,1.2,24,-1.7,1010.6,1658
133,2017-03-30 17:00,18.6,,1.3,25,-1.8,1010.1,1510
133,2017-03-30 18:00,17.7,,1.4,28,-1,1010.1,1389
133,2017-03-30 19:00,15.7,,2.3,39,1.7,1010.5,826
133,2017-03-30 20:00,14.2,,1.3,42,1.4,1011,937
133,2017-03-30 21:00,12.9,,1.1,42,.2,1011.8,1060
133,2017-03-30 22:00,11.9,,2.2,46,.6,1011.7,1174
133,2017-03-30 23:00,11,,1.6,50,.9,1012.1,1328
133,2017-03-31 00:00,10.4,,.7,52,.9,1012,1428
133,2017-03-31 01:00,10.1,,.8,55,1.4,1012.4,1351
133,2017-03-31 02:00,9.8,,.4,56,1.4,1011.8,1206
133,2017-03-31 03:00,10.2,,3.3,62,3.2,1011.4,1788
133,2017-03-31 04:00,10.1,,1.1,59,2.4,1010.6,1098
133,2017-03-31 05:00,9.9,,1.2,60,2.4,1010.8,1243
133,2017-03-31 06:00,9.5,0,1.6,70,4.2,1011.4,684
133,2017-03-31 07:00,8.9,,1.7,85,6.5,1011.9,435
133,2017-03-31 08:00,8.5,,.8,89,6.7,1011.9,272
133,2017-03-31 09:00,8.5,.5,1.6,89,6.7,1012,311
133,2017-03-31 10:00,9.5,,2.5,87,7.4,1011.6,446
133,2017-03-31 11:00,10.4,,1.6,77,6.5,1011.6,1125
133,2017-03-31 12:00,11.4,.1,2.5,69,5.9,1010.3,1938
133,2017-03-31 13:00,12,,1.1,67,6,1009.7,1944
133,2017-03-31 14:00,13.8,,1.7,60,6.1,1009.1,2000
133,2017-03-31 15:00,14.3,,1.1,56,5.6,1007.9,1941
133,2017-03-31 16:00,13.8,,.3,57,5.4,1007.6,1703
133,2017-03-31 17:00,12.7,,2.4,66,6.5,1007.6,1460
133,2017-03-31 18:00,9.9,.7,2.3,86,7.6,1008.1,410
133,2017-03-31 19:00,9.3,,2.8,93,8.2,1008.2,284
133,2017-03-31 20:00,8.7,,1.1,92,7.4,1008.8,453
133,2017-03-31 21:00,8.3,2.5,1.8,90,6.7,1009.5,895
133,2017-03-31 22:00,8.1,,2.2,92,6.8,1009.6,616
133,2017-03-31 23:00,8.1,,2.7,90,6.5,1009.7,1309
133,2017-04-01 00:00,8,.1,2.2,90,6.4,1009.5,972
133,2017-04-01 01:00,8,0,2.5,88,6.1,1009.3,1502
133,2017-04-01 02:00,7.8,,2.4,88,5.9,1008.9,1464
133,2017-04-01 03:00,7.4,,2.1,87,5.3,1008.7,1487
133,2017-04-01 04:00,7.3,,1.4,86,5.1,1008.5,1472
133,2017-04-01 05:00,7.1,.3,1.1,90,5.5,1008.2,890
133,2017-04-01 06:00,7,.3,1.1,92,5.7,1008.1,347
133,2017-04-01 07:00,6.9,.1,.7,93,5.8,1008.5,488
133,2017-04-01 08:00,7.2,,.7,93,6.1,1008.6,371
133,2017-04-01 09:00,8.1,,.6,89,6.3,1008.8,214
133,2017-04-01 10:00,8.9,,1.1,78,5.2,1008.8,350
133,2017-04-01 11:00,10.6,,1.1,68,4.9,1008.3,512
133,2017-04-01 12:00,11.9,,.9,60,4.3,1007.4,805
133,2017-04-01 13:00,9.5,.1,3.7,67,3.6,1006.9,1157
133,2017-04-01 14:00,12.5,.3,1.5,53,3.1,1006,2000
133,2017-04-01 15:00,12.8,,1.3,50,2.6,1005.3,2000
133,2017-04-01 16:00,11.9,,3.2,55,3.1,1005.2,2000
133,2017-04-01 17:00,13.5,,1.8,44,1.4,1005.2,2000
133,2017-04-01 18:00,12.4,,3.3,35,-2.6,1005.4,2000
133,2017-04-01 19:00,10.6,,1.5,45,-.8,1006.2,2000
133,2017-04-01 20:00,9.4,,2.4,50,-.5,1007.3,2000
133,2017-04-01 21:00,8.1,,1,59,.5,1008.3,2000
133,2017-04-01 22:00,7.3,,.8,66,1.3,1008.9,2000
133,2017-04-01 23:00,6.4,,1.1,72,1.7,1009.2,2000
133,2017-04-02 00:00,5.2,,1.4,77,1.4,1009.6,1888
133,2017-04-02 01:00,5.1,,.5,81,2.1,1009.6,1209
133,2017-04-02 02:00,4.8,,1.7,77,1.1,1009.4,1697
133,2017-04-02 03:00,4.2,,1.2,77,.5,1009.2,1688
133,2017-04-02 04:00,3.5,,1,82,.7,1009.3,1293
133,2017-04-02 05:00,2.7,,.9,88,.9,1009.5,803
133,2017-04-02 06:00,2.1,,.5,90,.6,1010.2,722
133,2017-04-02 07:00,2,,0,92,.8,1011,616
133,2017-04-02 08:00,3.9,,1,87,1.9,1011.5,895
133,2017-04-02 09:00,6.9,,1.2,76,2.9,1011.8,1191
133,2017-04-02 10:00,9.3,,1.4,60,1.9,1011.8,1488
133,2017-04-02 11:00,12.1,,1.8,52,2.5,1011.8,1790
133,2017-04-02 12:00,13.5,,2.1,44,1.4,1011.4,2000
133,2017-04-02 13:00,14.7,,2.3,34,-1,1010.7,2000
133,2017-04-02 14:00,16,,2.8,29,-2,1010,2000
133,2017-04-02 15:00,16.5,,2.2,23,-4.7,1009.3,2000
133,2017-04-02 16:00,16.6,,4.1,21,-5.8,1009,2000
133,2017-04-02 17:00,16.4,,3.4,20,-6.6,1009.2,2000
133,2017-04-02 18:00,14.4,,4,27,-4.3,1009.7,2000
133,2017-04-02 19:00,12.8,,2.5,27,-5.7,1010.1,2000
133,2017-04-02 20:00,11.6,,2.2,32,-4.5,1010.7,2000
133,2017-04-02 21:00,10.3,,1.1,35,-4.5,1011.5,2000
133,2017-04-02 22:00,8.5,,2.2,45,-2.7,1012,1666
133,2017-04-02 23:00,7.6,,2.7,51,-1.9,1012.3,1416
133,2017-04-03 00:00,6.8,,2,55,-1.6,1012.7,1201
133,2017-04-03 01:00,6.5,,1.9,62,-.2,1012.9,834
133,2017-04-03 02:00,5.8,,1.3,68,.3,1013.2,609
133,2017-04-03 03:00,5.7,,2.1,86,3.5,1013.6,265
133,2017-04-03 04:00,5.5,,2.1,87,3.5,1014.1,254
133,2017-04-03 05:00,4.8,,1.8,84,2.3,1014.4,324
133,2017-04-03 06:00,3.8,,.3,85,1.5,1014.9,278
133,2017-04-03 07:00,3.7,,.6,85,1.4,1015.5,333
133,2017-04-03 08:00,5.7,,.8,77,1.9,1015.7,530
133,2017-04-03 09:00,9.2,,.9,64,2.7,1016.1,728
133,2017-04-03 10:00,12.2,,1.6,46,.9,1016.6,1311
133,2017-04-03 11:00,14.8,,2.2,38,.5,1016.7,1398
133,2017-04-03 12:00,16.6,,2,31,-.6,1015.9,1912
133,2017-04-03 13:00,18.5,,1.9,26,-1.3,1015.5,1937
133,2017-04-03 14:00,19.3,,2.1,25,-1.2,1014.7,1987
133,2017-04-03 15:00,20.7,,2.7,21,-2.4,1013.7,2000
133,2017-04-03 16:00,20.4,,2.4,21,-2.6,1013.3,1721
133,2017-04-03 17:00,20.1,,1.9,20,-3.5,1013.4,2000
133,2017-04-03 18:00,17.7,,.8,25,-2.6,1013.5,814
133,2017-04-03 19:00,15.6,,2.1,29,-2.4,1014.2,2000
133,2017-04-03 20:00,13.6,,1.8,31,-3.2,1015,703
133,2017-04-03 21:00,12.4,,1.8,31,-4.2,1015.8,1027
133,2017-04-03 22:00,11.9,,2.7,27,-6.5,1016.2,880
133,2017-04-03 23:00,10.7,,1.4,33,-4.9,1016.3,1464
133,2017-04-04 00:00,9.9,,1.2,37,-4.1,1016.6,1875
133,2017-04-04 01:00,8.9,,1.4,41,-3.6,1016.6,1875
133,2017-04-04 02:00,7.6,,.1,48,-2.7,1016.5,2000
133,2017-04-04 03:00,6.6,,.8,53,-2.3,1016.5,2000
133,2017-04-04 04:00,5.8,,1.8,55,-2.5,1016.5,1937
133,2017-04-04 05:00,5.1,,.6,58,-2.4,1016.7,1775
133,2017-04-04 06:00,4.5,,1.2,62,-2.1,1017.1,1666
133,2017-04-04 07:00,4.3,,.8,64,-1.9,1017.7,1571
133,2017-04-04 08:00,6.3,,.5,60,-.9,1018,1533
133,2017-04-04 09:00,10.4,,1,46,-.7,1018.1,1508
133,2017-04-04 10:00,14.7,,1.2,36,-.2,1018,1757
133,2017-04-04 11:00,18.4,,2.8,25,-2,1017.6,1626
133,2017-04-04 12:00,20,,2.5,24,-1.2,1016.9,1841
133,2017-04-04 13:00,21.2,,1.7,23,-.7,1015.7,1911
133,2017-04-04 14:00,22.1,,3.2,21,-1.2,1014.5,1704
133,2017-04-04 15:00,22.2,,1.3,22,-.5,1013.6,1787
133,2017-04-04 16:00,22.3,,1.5,22,-.4,1013.1,1913
133,2017-04-04 17:00,22.4,,.9,20,-1.6,1013,1975
133,2017-04-04 18:00,20.8,,1.3,24,-.5,1013,1962
133,2017-04-04 19:00,19,,1.6,28,0,1013.2,1745
133,2017-04-04 20:00,17.4,,1.3,34,1.3,1014,1435
133,2017-04-04 21:00,15.5,,2.5,38,1.2,1014.8,1172
133,2017-04-04 22:00,14.4,,3.1,31,-2.5,1014.8,1950
133,2017-04-04 23:00,13.9,,1.8,29,-3.8,1014.3,2000
133,2017-04-05 00:00,13.7,,1.9,25,-6,1014,2000
133,2017-04-05 01:00,13.3,,1.6,27,-5.3,1013.9,2000
133,2017-04-05 02:00,12.6,,1,31,-4.1,1013.6,2000
133,2017-04-05 03:00,12.3,,1.1,39,-1.2,1013.3,2000
133,2017-04-05 04:00,11.8,,2,43,-.3,1013.4,2000
133,2017-04-05 05:00,11.3,,.8,45,-.2,1012.8,2000
133,2017-04-05 06:00,11.1,,.5,45,-.4,1012.9,2000
133,2017-04-05 07:00,10.8,,1,50,.7,1013.3,2000
133,2017-04-05 08:00,11.1,0,1.4,53,1.8,1013.4,1987
133,2017-04-05 09:00,11.5,0,2,58,3.5,1014.1,1865
133,2017-04-05 10:00,11.6,.2,1.6,69,6,1012.7,1938
133,2017-04-05 11:00,12.2,.1,1.8,75,7.8,1012.8,1484
133,2017-04-05 12:00,13.2,.3,.2,79,9.6,1011.6,1425
133,2017-04-05 13:00,13.6,.3,.2,78,9.8,1010,1317
133,2017-04-05 14:00,13.3,.2,1.4,84,10.6,1008.9,742
133,2017-04-05 15:00,13.6,.6,1.3,84,10.9,1007.7,1295
133,2017-04-05 16:00,13.7,.6,.9,87,11.5,1006.4,800
133,2017-04-05 17:00,13.5,1,.8,90,11.8,1005.5,672
133,2017-04-05 18:00,13.3,2,.5,93,12.1,1005,460
133,2017-04-05 19:00,13.3,1.3,.1,95,12.5,1004.6,255
133,2017-04-05 20:00,13.2,1.7,.4,97,12.7,1004.8,116
133,2017-04-05 21:00,13.3,1.6,.5,97,12.8,1004.9,120
133,2017-04-05 22:00,13.7,1.3,.8,97,13.2,1004.6,110
133,2017-04-05 23:00,13.8,1.9,1.1,97,13.3,1004.3,110
133,2017-04-06 00:00,14.2,3.9,1.6,97,13.7,1004,110
133,2017-04-06 01:00,14.8,3.7,3.7,97,14.3,1003.8,532
133,2017-04-06 02:00,14.8,2,2.3,97,14.3,1003.5,411
133,2017-04-06 03:00,14.8,3.2,1.8,97,14.3,1003.1,505
133,2017-04-06 04:00,14.7,2.1,.7,97,14.2,1002.9,314
133,2017-04-06 05:00,13.9,1.8,2.2,96,13.2,1003.1,485
133,2017-04-06 06:00,13.3,1.9,3,96,12.6,1003.3,1403
133,2017-04-06 07:00,12.7,.7,2.3,96,12,1003.8,1805
133,2017-04-06 08:00,12.6,.4,2,97,12.1,1004.2,1093
133,2017-04-06 09:00,12.7,.1,1,97,12.2,1004.8,896
133,2017-04-06 10:00,12.7,,1.5,97,12.2,1005.2,791
133,2017-04-06 11:00,12.9,,3,97,12.4,1005.2,768
133,2017-04-06 12:00,13.8,,2.9,94,12.8,1004.8,585
133,2017-04-06 13:00,14.3,,3.6,88,12.3,1004.3,755
133,2017-04-06 14:00,15.2,,3.2,82,12.1,1003.9,1036
133,2017-04-06 15:00,16,,2.5,77,11.9,1003.1,1458
133,2017-04-06 16:00,16,,3.4,78,12.1,1002.8,1220
133,2017-04-06 17:00,15.7,,2.6,78,11.8,1002.8,1095
133,2017-04-06 18:00,15.2,,2.5,80,11.7,1003.4,1119
133,2017-04-06 19:00,14.3,,1.9,84,11.6,1003.6,824
133,2017-04-06 20:00,13.5,,1.9,86,11.1,1004.2,702
133,2017-04-06 21:00,13.1,,.8,87,10.9,1005.3,563
133,2017-04-06 22:00,12.5,,.3,88,10.5,1005.8,464
133,2017-04-06 23:00,11.4,,1.3,92,10.1,1006.1,264
133,2017-04-07 00:00,11.2,,.5,88,9.2,1006.2,332
133,2017-04-07 01:00,11,,.9,88,9,1006.1,350
133,2017-04-07 02:00,10.8,,.5,89,9,1006,351
133,2017-04-07 03:00,10.7,,1.4,87,8.6,1006.4,410
133,2017-04-07 04:00,10.4,,3.3,86,8.1,1006.3,490
133,2017-04-07 05:00,10,,1.1,86,7.7,1006.2,541
133,2017-04-07 06:00,9.6,,1.3,86,7.3,1006.6,728
133,2017-04-07 07:00,9.6,,.7,86,7.3,1007.4,585
133,2017-04-07 08:00,10.1,,.3,85,7.6,1007.9,623
133,2017-04-07 09:00,11.3,,2.1,80,7.9,1008,824
133,2017-04-07 10:00,13,,2.2,73,8.2,1008.2,959
133,2017-04-07 11:00,14.9,,1.4,66,8.5,1007.4,1120
133,2017-04-07 12:00,17.6,,1.9,60,9.7,1006.3,1597
133,2017-04-07 13:00,20,,1.7,50,9.2,1005.4,2000
133,2017-04-07 14:00,22.3,,2.5,43,9.1,1004.9,2000
133,2017-04-07 15:00,23.5,,1.8,42,9.8,1004.1,2000
133,2017-04-07 16:00,24.2,,.8,38,8.9,1003.4,2000
133,2017-04-07 17:00,24.3,,.8,34,7.4,1003,2000
133,2017-04-07 18:00,23.7,,.7,35,7.3,1002.7,2000
133,2017-04-07 19:00,21.9,,1.4,42,8.3,1003.3,2000
133,2017-04-07 20:00,20.1,,.8,49,9,1003.7,2000
133,2017-04-07 21:00,18.5,,1.4,62,11,1004.4,1372
133,2017-04-07 22:00,17.1,,2.3,60,9.2,1004.8,1125
133,2017-04-07 23:00,15.6,,2.7,67,9.4,1005.4,752
133,2017-04-08 00:00,14.6,,.5,71,9.3,1005.9,681
133,2017-04-08 01:00,13.9,,.8,74,9.3,1006,571
133,2017-04-08 02:00,13.1,,.5,79,9.5,1005.7,469
133,2017-04-08 03:00,12.4,,.3,82,9.4,1005.7,506
133,2017-04-08 04:00,11.8,,.8,86,9.5,1005.5,298
133,2017-04-08 05:00,11.1,,.7,88,9.1,1005.1,362
133,2017-04-08 06:00,10.4,,.9,90,8.8,1005.2,294
133,2017-04-08 07:00,10.3,,.8,91,8.8,1005.7,262
133,2017-04-08 08:00,11.5,,.4,89,9.7,1006,270
133,2017-04-08 09:00,14.6,,1.7,78,10.7,1006.1,352
133,2017-04-08 10:00,17.3,,2,64,10.4,1005.9,577
133,2017-04-08 11:00,18.9,,1.3,55,9.6,1004.9,743
133,2017-04-08 12:00,21.2,,2,48,9.7,1004.2,1173
133,2017-04-08 13:00,22.8,,1.3,39,8.1,1003.3,2000
133,2017-04-08 14:00,23.6,,2.3,36,7.6,1002.6,1509
133,2017-04-08 15:00,24.4,,2.7,37,8.7,1001.9,1322
133,2017-04-08 16:00,24.3,,2.1,36,8.2,1001.2,1206
133,2017-04-08 17:00,22.9,,2.9,41,8.9,1001.3,1027
133,2017-04-08 18:00,21,,2,46,8.9,1001.6,923
133,2017-04-08 19:00,19,,1.6,52,8.9,1001.5,859
133,2017-04-08 20:00,17.3,,2.2,57,8.6,1002.4,828
133,2017-04-08 21:00,15.6,,1.3,59,7.6,1003.6,1060
133,2017-04-08 22:00,14.5,,1.2,64,7.7,1003.9,924
133,2017-04-08 23:00,13.9,,.8,68,8,1004.3,717
133,2017-04-09 00:00,13.7,,1.4,70,8.3,1004.7,672
133,2017-04-09 01:00,13.2,,1.7,75,8.8,1004.5,525
133,2017-04-09 02:00,12.8,,.3,77,8.8,1004.2,476
133,2017-04-09 03:00,12.6,,.3,79,9,1004.3,415
133,2017-04-09 04:00,12.4,,.6,80,9,1004,439
133,2017-04-09 05:00,12.2,,.5,80,8.8,1003.9,371
133,2017-04-09 06:00,12,,.9,83,9.1,1004.4,297
133,2017-04-09 07:00,11.9,,.6,83,9,1005,352
133,2017-04-09 08:00,12.6,,.7,81,9.4,1005.2,400
133,2017-04-09 09:00,14.5,,1.5,73,9.7,1006.2,438
133,2017-04-09 10:00,15.8,,2,69,10.1,1005.9,437
133,2017-04-09 11:00,18.5,,1.6,61,10.8,1005.6,590
133,2017-04-09 12:00,19.3,,4.3,55,10,1004.7,1132
133,2017-04-09 13:00,19.2,,6,57,10.4,1005.1,2000
133,2017-04-09 14:00,18,,7,60,10.1,1005.3,2000
133,2017-04-09 15:00,17.6,,5.3,56,8.7,1006.1,2000
133,2017-04-09 16:00,16.8,,5.9,54,7.4,1006.3,2000
133,2017-04-09 17:00,15.4,,6.3,53,5.8,1006.2,2000
133,2017-04-09 18:00,14.3,,6.4,53,4.8,1005.9,2000
133,2017-04-09 19:00,13.5,,4.6,53,4,1006.4,2000
133,2017-04-09 20:00,13,,4.3,52,3.3,1006.7,2000
133,2017-04-09 21:00,12.7,,3.4,50,2.5,1007.6,2000
133,2017-04-09 22:00,12.5,,3.2,47,1.4,1008.1,2000
133,2017-04-09 23:00,12.3,,4.8,44,.3,1008.3,2000
133,2017-04-10 00:00,12,,4,43,-.2,1009,2000
133,2017-04-10 01:00,11.7,,5.2,42,-.8,1009,2000
133,2017-04-10 02:00,11.5,,5,40,-1.6,1008.5,2000
133,2017-04-10 03:00,11.2,,4.5,39,-2.2,1008.1,2000
133,2017-04-10 04:00,10.6,,4.4,40,-2.4,1007.7,2000
133,2017-04-10 05:00,10.3,,4.5,44,-1.4,1007.4,2000
133,2017-04-10 06:00,9.7,,3.9,49,-.5,1007.4,2000
133,2017-04-10 07:00,9.5,,.7,53,.3,1007.8,2000
133,2017-04-10 08:00,12,,3,47,1,1008.1,2000
133,2017-04-10 09:00,12.8,,3.9,42,.1,1008,2000
133,2017-04-10 10:00,14.2,,5.8,38,0,1007.5,2000
133,2017-04-10 11:00,16.6,,4.7,35,1,1006.6,2000
133,2017-04-10 12:00,17.9,,5.6,30,0,1005.6,2000
133,2017-04-10 13:00,19.4,,5.3,28,.3,1004.7,2000
133,2017-04-10 14:00,19.8,,6,24,-1.3,1003,2000
133,2017-04-10 15:00,20.8,,3.4,25,0,1001.3,2000
133,2017-04-10 16:00,21.1,,2.8,20,-2.7,1000.6,2000
133,2017-04-10 17:00,20.7,,4.2,17,-5.2,999.8,2000
133,2017-04-10 18:00,19.4,,4.8,19,-4.8,999.1,2000
133,2017-04-10 19:00,17.8,,3.6,26,-1.9,999.5,2000
133,2017-04-10 20:00,16.9,,3.7,29,-1.2,999.4,2000
133,2017-04-10 21:00,15.9,,4.4,32,-.7,999.9,2000
133,2017-04-10 22:00,15,,2.7,37,.4,1000.4,2000
133,2017-04-10 23:00,14,,2.8,45,2.2,999.9,2000
133,2017-04-11 00:00,13.2,,3.7,50,2.9,999.3,2000
133,2017-04-11 01:00,12.3,0,1.9,61,4.9,999.4,2000
133,2017-04-11 02:00,10.3,.5,1.3,82,7.3,999.9,1407
133,2017-04-11 03:00,9.4,2.4,.9,87,7.3,999.4,554
133,2017-04-11 04:00,8.9,3,.9,91,7.5,999,695
133,2017-04-11 05:00,8.8,1.8,.4,94,7.8,998.7,686
133,2017-04-11 06:00,8.7,2.4,.5,95,7.9,999.1,381
133,2017-04-11 07:00,8.3,2.1,1.6,94,7.3,999.7,849
133,2017-04-11 08:00,8.5,1.3,.3,94,7.5,1000.1,1582
133,2017-04-11 09:00,8.9,.8,.4,93,7.8,999.8,1976
133,2017-04-11 10:00,10.5,0,1,82,7.5,999.5,2000
133,2017-04-11 11:00,12.9,,.7,74,8.3,999.1,2000
133,2017-04-11 12:00,14.3,,2.7,63,7.3,998.6,2000
133,2017-04-11 13:00,16.2,,1.4,60,8.4,997.8,1800
133,2017-04-11 14:00,18,,3.6,50,7.4,996.8,2000
133,2017-04-11 15:00,19,,3.4,45,6.7,996.7,2000
133,2017-04-11 16:00,17.6,,2.8,60,9.7,997.1,1745
133,2017-04-11 17:00,18.1,,3,47,6.5,997.2,2000
133,2017-04-11 18:00,17.1,,2.8,46,5.3,997.5,2000
133,2017-04-11 19:00,15.6,,1.7,47,4.3,997.8,2000
133,2017-04-11 20:00,14.2,,1,54,5,998.8,2000
133,2017-04-11 21:00,12.8,,2.3,59,4.9,1000.1,1738
133,2017-04-11 22:00,11.3,,1.7,63,4.5,1001.2,1132
133,2017-04-11 23:00,10.8,,1.5,60,3.3,1001.7,1371
133,2017-04-12 00:00,10.1,,1.2,61,2.9,1002.4,1370
133,2017-04-12 01:00,9.5,,1.1,60,2.1,1003,1571
133,2017-04-12 02:00,8.6,,1.2,54,-.2,1003.8,2000
133,2017-04-12 03:00,7.9,,1.6,43,-3.9,1004.4,2000
133,2017-04-12 04:00,7.8,,1.2,39,-5.3,1005.1,2000
133,2017-04-12 05:00,6.9,,1.6,41,-5.4,1005.5,2000
133,2017-04-12 06:00,6,,1,51,-3.3,1006.2,2000
133,2017-04-12 07:00,6.1,,1,59,-1.3,1006.9,2000
133,2017-04-12 08:00,8.9,,.4,53,-.1,1007.3,2000
133,2017-04-12 09:00,11.7,,1.1,30,-5.3,1007.4,2000
133,2017-04-12 10:00,14.6,,1,20,-8.1,1007.6,2000
133,2017-04-12 11:00,15.7,,2.6,15,-10.9,1007.6,2000
133,2017-04-12 12:00,17.1,,3.3,15,-9.7,1007.2,2000
133,2017-04-12 13:00,17.5,,4.3,14,-10.3,1006.8,2000
133,2017-04-12 14:00,18.1,,3.6,15,-8.9,1006.4,2000
133,2017-04-12 15:00,18.1,,3.8,15,-8.9,1006.3,2000
133,2017-04-12 16:00,17.6,,3.8,13,-11.2,1006.2,2000
133,2017-04-12 17:00,17.4,,3.8,15,-9.5,1005.9,2000
133,2017-04-12 18:00,16.1,,2.8,16,-9.7,1006.3,1987
133,2017-04-12 19:00,13.9,,3.1,21,-8.1,1006.9,2000
133,2017-04-12 20:00,12.5,,2.4,23,-8.1,1008.1,2000
133,2017-04-12 21:00,11.2,,1.6,23,-9.2,1009.1,2000
133,2017-04-12 22:00,10.2,,1.1,20,-11.8,1009.5,2000
133,2017-04-12 23:00,9.4,,1.7,25,-9.6,1009.7,2000
133,2017-04-13 00:00,9,,3.2,27,-9,1009.4,2000
133,2017-04-13 01:00,8.6,,1.9,34,-6.4,1009.8,2000
133,2017-04-13 02:00,8.5,,2.4,39,-4.6,1009.9,2000
133,2017-04-13 03:00,7.9,,2.1,47,-2.7,1010,2000
133,2017-04-13 04:00,7.7,,1.7,49,-2.3,1010.1,2000
133,2017-04-13 05:00,6.8,,1.8,58,-.9,1010.1,2000
133,2017-04-13 06:00,6.1,,.5,62,-.6,1010.4,2000
133,2017-04-13 07:00,6,,.4,66,.1,1010.7,2000
133,2017-04-13 08:00,9.5,,2.7,62,2.5,1010.4,2000
133,2017-04-13 09:00,11.7,,4.3,57,3.4,1010.8,2000
133,2017-04-13 10:00,13.4,,3.6,52,3.7,1010.7,1976
133,2017-04-13 11:00,15.9,,2,42,2.9,1010.2,2000
133,2017-04-13 12:00,17.5,,2.6,35,1.8,1009.2,2000
133,2017-04-13 13:00,18.8,,2.1,40,4.8,1008.5,2000
133,2017-04-13 14:00,19.4,,3.1,43,6.4,1008.1,1975
133,2017-04-13 15:00,19.7,,2.8,46,7.7,1007.3,1811
133,2017-04-13 16:00,19.4,,2.9,46,7.4,1006.6,1492
133,2017-04-13 17:00,18.3,,2.7,52,8.2,1006.5,1128
133,2017-04-13 18:00,17.1,,2.6,60,9.2,1006.8,1034
133,2017-04-13 19:00,15.2,,3.5,66,8.8,1007.4,1007
133,2017-04-13 20:00,13.8,,2.9,67,7.7,1008.2,957
133,2017-04-13 21:00,13,,4.3,57,4.6,1009,1300
133,2017-04-13 22:00,12.7,,2.3,53,3.3,1009.2,1507
133,2017-04-13 23:00,12.8,,1.7,52,3.1,1009.2,1277
133,2017-04-14 00:00,12.5,,1.4,48,1.7,1009.2,1396
133,2017-04-14 01:00,12.5,,1.7,46,1.1,1009,1571
133,2017-04-14 02:00,11.8,,1.1,46,.5,1008.6,1841
133,2017-04-14 03:00,11.2,,1.5,44,-.6,1007.9,2000
133,2017-04-14 04:00,11,,.6,38,-2.7,1007.5,2000
133,2017-04-14 05:00,10.6,,.9,37,-3.5,1007.2,2000
133,2017-04-14 06:00,10.8,,.7,36,-3.7,1006.9,2000
133,2017-04-14 07:00,11.6,,1.5,37,-2.6,1006.8,2000
133,2017-04-14 08:00,15.1,,4,30,-2.3,1006.2,2000
133,2017-04-14 09:00,16.9,,5,33,.5,1005.4,2000
133,2017-04-14 10:00,17.4,,6.1,38,2.9,1005.8,2000
133,2017-04-14 11:00,17.9,,5.4,41,4.4,1005.3,2000
133,2017-04-14 12:00,19.7,,3.7,40,5.7,1004.8,2000
133,2017-04-14 13:00,16.9,0,4.8,53,7.2,1004.6,1005
133,2017-04-14 14:00,19.1,0,5.3,45,6.8,1002.9,2000
